"sampleid","seq_id","clade_name","database_used","kingdom","phylum","class","order","family","genus","species","taxid","clean_relative_abundance"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_caccae","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes_caccae","105841.0","0.09208699706564"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes_hadrus","649756.0","7.84319646638934"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus|s__Anaerotruncus_colihominis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Oscillospiraceae","g__Anaerotruncus","s__Anaerotruncus_colihominis","169435.0","0.020710240456209998"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__Anaerovorax|s__Anaerovorax_odorimutans","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Eubacteriales_Family_XIII_Incertae_Sedis","g__Anaerovorax","s__Anaerovorax_odorimutans","109327.0","0.03372277223808"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides_fragilis","817.0","0.6077126868121799"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides_uniformis","820.0","0.07740534728306"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium","s__Bifidobacterium_adolescentis","1680.0","0.84823039450702"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium","s__Bifidobacterium_bifidum","1681.0","5.05501171347481"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_breve","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium","s__Bifidobacterium_breve","1685.0","0.1122152424295"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium","s__Bifidobacterium_longum","216816.0","6.779397285882351"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium","s__Bifidobacterium_pseudocatenulatum","28026.0","1.7104725953884399"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_wadsworthia","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Bilophila","s__Bilophila_wadsworthia","35833.0","0.99804471611048"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_caecimuris","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Blautia","s__Blautia_caecimuris","1796615.0","5.8831797488548405"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_faecis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Blautia","s__Blautia_faecis","871665.0","0.46374027821122"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_glucerasea","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Blautia","s__Blautia_glucerasea","536633.0","0.0169547249546"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Blautia","s__Blautia_hansenii","1322.0","1.8939987081905099"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Blautia","s__Blautia_obeum","40520.0","0.02399357126024"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Blautia","s__Blautia_producta","33035.0","0.09606213335681"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_schinkii","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Blautia","s__Blautia_schinkii","180164.0","0.20761851341762"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Blautia","s__Blautia_wexlerae","418240.0","1.32348978313105"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_incertae_sedis|g__Candidatus_Cibionibacter|s__Candidatus_Cibionibacter_quicibialis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Eubacteriales_incertae_sedis","g__Candidatus_Cibionibacter","s__Candidatus_Cibionibacter_quicibialis","2500537.0","0.04676824713839"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae|g__Christensenella|s__Christensenella_minuta","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Christensenellaceae","g__Christensenella","s__Christensenella_minuta","626937.0","0.0012188953820995443"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Clostridiaceae","g__Clostridiaceae_unclassified","s__Clostridiaceae_bacterium","1898204.0","0.35969492915362"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Eubacteriales_unclassified|s__Clostridiales_bacterium","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Eubacteriales_unclassified","g__Eubacteriales_unclassified","s__Clostridiales_bacterium","1898207.0","0.73787094774935"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_fessum","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Clostridiaceae","g__Clostridium","s__Clostridium_fessum","2126740.0","0.93738545403194"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_hylemonae","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Lachnoclostridium","s__Clostridium_hylemonae","89153.0","0.32384183525673"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_innocuum","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Erysipelotrichia","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Erysipelatoclostridium","s__Clostridium_innocuum","1522.0","0.06418417575109"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified|s__Clostridium_leptum","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Oscillospiraceae","g__Oscillospiraceae_unclassified","s__Clostridium_leptum","1535.0","0.08004079675787"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified|s__Clostridium_methylpentosum","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Oscillospiraceae","g__Oscillospiraceae_unclassified","s__Clostridium_methylpentosum","84026.0","0.005644254291884376"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AT4","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Clostridiaceae","g__Clostridium","s__Clostridium_sp_AT4","1720194.0","15.066447367987589"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_C5_48","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Clostridiaceae","g__Clostridium","s__Clostridium_sp_C5_48","2547410.0","1.36001272043613"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Erysipelotrichia","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Erysipelatoclostridium","s__Clostridium_spiroforme","29348.0","0.06481009500136"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_Marseille_P2538","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Clostridiaceae","g__Clostridium","s__Clostridium_sp_Marseille_P2538","1816694.0","0.02825421457785"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_symbiosum","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Lachnoclostridium","s__Clostridium_symbiosum","1512.0","0.027639276367059998"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_aerofaciens","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","g__Collinsella","s__Collinsella_aerofaciens","74426.0","1.21157102876746"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Copranaerobaculum|s__Copranaerobaculum_intestinale","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Erysipelotrichia","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Copranaerobaculum","s__Copranaerobaculum_intestinale","2692629.0","0.0006369002897457078"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Dielma|s__Dielma_fastidiosa","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Erysipelotrichia","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Dielma","s__Dielma_fastidiosa","1034346.0","0.0033931411988176495"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Duodenibacillus|s__Duodenibacillus_massiliensis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Sutterellaceae","g__Duodenibacillus","s__Duodenibacillus_massiliensis","1852381.0","2.1585539113034997"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter_welbionis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Oscillospiraceae","g__Dysosmobacter","s__Dysosmobacter_welbionis","2093857.0","0.09791792902866"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_lenta","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Eggerthellales","f__Eggerthellaceae","g__Eggerthella","s__Eggerthella_lenta","84112.0","1.34268464013925"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_sp_OF01_20","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Eisenbergiella","s__Eisenbergiella_sp_OF01_20","2292348.0","0.15810500640963"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_aldenensis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Enterocloster","s__Enterocloster_aldenensis","358742.0","0.03473302787009"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_bolteae","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Enterocloster","s__Enterocloster_bolteae","208479.0","2.17285122470435"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_clostridioformis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Enterocloster","s__Enterocloster_clostridioformis","1531.0","0.18219740702518"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_lavalensis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Enterocloster","s__Enterocloster_lavalensis","460384.0","0.04865698592867"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Enterococcaceae","g__Enterococcus","s__Enterococcus_faecalis","1351.0","0.24284568806424"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Enterococcaceae","g__Enterococcus","s__Enterococcus_faecium","1352.0","0.59356910796404"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Erysipelotrichia","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Erysipelatoclostridium","s__Erysipelatoclostridium_ramosum","1547.0","0.34742910805627997"
